lane, 246, 0, 1, driving
220.658, 100.982, 0, 0.461119
lane, 1111, 0, 1, driving
219.323, 103.669, 0, 0.461119
220.219, 104.114, 0, 0.461119
222.01, 105.003, 0, 0.461119
223.801, 105.893, 0, 0.461119
223.801, 105.893, 0, 0.461119
223.801, 105.893, 0, 0.461119
lane, 1111, 0, 0, no-driving
220.658, 100.982, 0, 0.461119
221.554, 101.427, 0, 0.461119
223.345, 102.317, 0, 0.461119
225.136, 103.207, 0, 0.461119
225.136, 103.207, 0, 0.461119
225.136, 103.207, 0, 0.461119
lane, 1111, 0, -1, driving
221.993, 98.2953, 0, 0.461119
222.888, 98.7403, 0, 0.461119
224.68, 99.6302, 0, 0.461119
226.471, 100.52, 0, 0.461119
226.471, 100.52, 0, 0.461119
226.471, 100.52, 0, 0.461119
lane, 1112, 0, 0, no-driving
220.658, 100.982, 0, 3.60271
219.77, 100.522, 0, 3.65444
lane, 1112, 1, 0, no-driving
219.77, 100.522, 0, 3.65444
218.849, 99.9261, 0, 3.77677
217.258, 98.4208, 0, 4.02209
215.67, 95.5569, 0, 4.39007
215.219, 92.3133, 0, 4.75772
215.219, 92.3133, 0, 4.75772
215.219, 92.3133, 0, 4.75772
215.219, 92.3133, 0, 4.75772
215.219, 92.3133, 0, 4.75772
215.219, 92.3133, 0, 4.75772
lane, 1112, 2, 0, no-driving
215.219, 92.3133, 0, 4.75772
215.298, 91.3167, 0, 4.80945
lane, 1113, 0, 1, no-driving
216.791, 91.462, 0, 4.80945
216.888, 90.4667, 0, 4.80945
lane, 1113, 0, 2, driving
219.777, 91.7527, 0, 4.80945
219.874, 90.7574, 0, 4.80945
lane, 1113, 0, 0, no-driving
215.298, 91.3167, 0, 4.80945
215.395, 90.3214, 0, 4.80945
lane, 1113, 0, -1, no-driving
213.805, 91.1713, 0, 4.80945
213.902, 90.176, 0, 4.80945
lane, 1113, 0, -2, driving
210.82, 90.8806, 0, 4.80945
210.916, 89.8853, 0, 4.80945
lane, 1113, 1, 1, no-driving
216.888, 90.4667, 0, 4.55945
216.487, 89.423, 0, 4.55945
215.686, 87.3355, 0, 4.55945
215.686, 87.3355, 0, 4.55945
lane, 1113, 1, 2, driving
219.874, 90.7574, 0, 4.30945
219.473, 89.7137, 0, 4.30945
218.672, 87.6262, 0, 4.30945
218.672, 87.6262, 0, 4.30945
lane, 1113, 1, 0, no-driving
215.395, 90.3214, 0, 4.80945
215.492, 89.3261, 0, 4.80945
215.686, 87.3355, 0, 4.80945
215.686, 87.3355, 0, 4.80945
lane, 1113, 1, -1, no-driving
213.902, 90.176, 0, 5.05945
214.497, 89.2292, 0, 5.05945
215.686, 87.3355, 0, 5.05945
215.686, 87.3355, 0, 5.05945
lane, 1113, 1, -2, driving
210.916, 89.8853, 0, 5.30945
211.511, 88.9384, 0, 5.30945
212.7, 87.0448, 0, 5.30945
212.7, 87.0448, 0, 5.30945
lane, 1113, 2, 1, driving
218.672, 87.6262, 0, 4.80945
218.769, 86.6309, 0, 4.80945
lane, 1113, 2, 0, no-driving
215.686, 87.3355, 0, 4.80945
215.783, 86.3402, 0, 4.80945
lane, 1113, 2, -1, driving
212.7, 87.0448, 0, 4.80945
212.797, 86.0495, 0, 4.80945
lane, 1114, 0, 0, no-driving
205, 98.5, 0, 0
205.982, 98.5878, 0, 0.175765
207.876, 99.2395, 0, 0.472372
210.417, 101.154, 0, 0.796287
212.897, 104.747, 0, 1.13433
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
lane, 1114, 0, -1, driving
205, 95.5, 0, 0
206.506, 95.634, 0, 0.175765
209.241, 96.5681, 0, 0.472372
212.561, 99.056, 0, 0.796287
215.616, 103.478, 0, 1.13433
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
lane, 1115, 0, 0, no-driving
205, 98.5, 0, 0
206.061, 98.5024, 0, 0.00501379
208.203, 98.5324, 0, 0.0252626
211.432, 98.6965, 0, 0.0815942
215.67, 99.2935, 0, 0.209128
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
lane, 1115, 0, -1, driving
205, 95.5, 0, 0
206.076, 95.5024, 0, 0.00501379
208.279, 95.5334, 0, 0.0252626
211.676, 95.7064, 0, 0.0815942
216.292, 96.3588, 0, 0.209128
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
lane, 1116, 0, 0, no-driving
205, 98.5, 0, 0
205.968, 98.4284, 0, 6.13982
207.935, 97.8894, 0, 5.90278
210.696, 96.2609, 0, 5.60306
213.29, 93.0339, 0, 5.13908
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
lane, 1116, 0, -1, driving
205, 95.5, 0, 0
205.54, 95.4592, 0, 6.13982
206.821, 95.1038, 0, 5.90278
208.809, 93.9285, 0, 5.60306
210.559, 91.7923, 0, 5.13908
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
lane, 1117, 0, 0, no-driving
213.598, 106.684, 0, 4.4632
213.542, 105.776, 0, 4.82163
214.282, 103.905, 0, 5.29796
216.788, 101.563, 0, 5.74743
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
lane, 1117, 0, -1, driving
210.691, 107.424, 0, 4.4632
210.559, 105.449, 0, 4.82163
211.782, 102.247, 0, 5.29796
215.256, 98.9838, 0, 5.74743
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
lane, 1118, 0, 0, no-driving
213.598, 106.684, 0, 4.4632
213.372, 105.678, 0, 4.51963
213.082, 103.641, 0, 4.61862
212.976, 100.541, 0, 4.73011
213.246, 96.3671, 0, 4.81107
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
lane, 1118, 0, -1, driving
210.691, 107.424, 0, 4.4632
210.428, 106.252, 0, 4.51963
210.095, 103.921, 0, 4.61862
209.976, 100.488, 0, 4.73011
210.26, 96.0715, 0, 4.81107
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
lane, 1119, 0, 0, no-driving
213.598, 106.684, 0, 4.4632
213.247, 105.751, 0, 4.24593
212.01, 104.134, 0, 3.89476
209.235, 102.391, 0, 3.53842
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
lane, 1119, 0, -1, driving
210.691, 107.424, 0, 4.4632
210.568, 107.1, 0, 4.24593
209.958, 106.323, 0, 3.89476
208.075, 105.158, 0, 3.53842
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
lane, 1120, 0, 0, no-driving
220.658, 100.982, 0, 3.60271
219.765, 100.492, 0, 3.68295
218.026, 99.2586, 0, 3.83119
215.747, 96.8999, 0, 4.06373
213.931, 93.1533, 0, 4.49984
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
lane, 1120, 0, -1, driving
219.323, 103.669, 0, 3.60271
218.219, 103.063, 0, 3.68295
216.117, 101.573, 0, 3.83119
213.356, 98.7122, 0, 4.06373
210.998, 93.7861, 0, 4.49984
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
lane, 1121, 0, 0, no-driving
220.658, 100.982, 0, 3.60271
219.709, 100.584, 0, 3.47561
217.735, 100.144, 0, 3.25562
214.63, 100.161, 0, 3.04209
210.341, 100.849, 0, 2.95763
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
lane, 1121, 0, -1, driving
219.323, 103.669, 0, 3.60271
218.725, 103.418, 0, 3.47561
217.394, 103.124, 0, 3.25562
214.928, 103.146, 0, 3.04209
210.89, 103.799, 0, 2.95763
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
lane, 1122, 0, 0, no-driving
220.658, 100.982, 0, 3.60271
219.782, 100.735, 0, 3.24429
217.797, 101.066, 0, 2.76796
214.981, 103.023, 0, 2.31849
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
lane, 1122, 0, -1, driving
219.323, 103.669, 0, 3.60271
219.474, 103.72, 0, 3.24429
218.892, 103.859, 0, 2.76796
217.181, 105.063, 0, 2.31849
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
lane, 1123, 0, 0, no-driving
216.791, 91.462, 0, 1.66785
216.633, 92.4214, 0, 1.79825
215.96, 94.2961, 0, 2.02405
214.202, 96.8958, 0, 2.29336
210.867, 99.6785, 0, 2.59472
205.978, 101.444, 0, 3.02901
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
lane, 1123, 0, -1, driving
219.777, 91.7527, 0, 1.66785
219.556, 93.0979, 0, 1.79825
218.657, 95.6098, 0, 2.02405
216.452, 98.8797, 0, 2.29336
212.427, 102.241, 0, 2.59472
206.315, 104.425, 0, 3.02901
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
lane, 1124, 0, 0, no-driving
216.791, 91.462, 0, 1.66785
216.647, 92.4924, 0, 1.74888
216.144, 94.5443, 0, 1.86331
215.082, 97.6024, 0, 1.92553
213.746, 101.651, 0, 1.81397
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
213.598, 106.684, 0, 1.32161
lane, 1124, 0, -1, driving
219.777, 91.7527, 0, 1.66785
219.6, 93.0239, 0, 1.74888
219.016, 95.4093, 0, 1.86331
217.895, 98.6444, 0, 1.92553
216.658, 102.374, 0, 1.81397
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
216.506, 105.944, 0, 1.32161
lane, 1125, 0, 0, no-driving
216.791, 91.462, 0, 1.66785
216.736, 92.5158, 0, 1.58039
216.9, 94.7336, 0, 1.41446
217.876, 97.9544, 0, 1.12028
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
220.658, 100.982, 0, 0.461119
lane, 1125, 0, -1, driving
219.777, 91.7527, 0, 1.66785
219.736, 92.5446, 0, 1.58039
219.864, 94.2666, 0, 1.41446
220.577, 96.6481, 0, 1.12028
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
221.993, 98.2953, 0, 0.461119
lane, 1126, 0, 0, no-driving
205, 98.5, 0, 0
205.667, 99.2778, 0, 1.32582
205, 101.5, 0, 3.14159
205, 101.5, 0, 3.14159
lane, 1126, 0, -1, driving
205, 95.5, 0, 0
208.577, 98.5502, 0, 1.32582
205, 104.5, 0, 3.14159
205, 104.5, 0, 3.14159
lane, 1127, 0, 0, no-driving
213.114, 106.808, 0, 4.4632
213.413, 105.957, 0, 6.034
214.083, 106.561, 0, 1.32161
lane, 1127, 0, -1, driving
210.691, 107.424, 0, 4.4632
212.797, 103.535, 0, 6.034
216.506, 105.944, 0, 1.32161
lane, 1128, 0, 0, no-driving
220.436, 101.43, 0, 3.60271
219.986, 100.648, 0, 5.17351
220.881, 100.534, 0, 0.461119
lane, 1128, 0, -1, driving
219.323, 103.669, 0, 3.60271
217.747, 99.5359, 0, 5.17351
221.993, 98.2953, 0, 0.461119
lane, 1129, 0, 0, no-driving
216.791, 91.462, 0, 1.66785
215.953, 92.0502, 0, 2.99367
213.805, 91.1713, 0, 4.80945
213.805, 91.1713, 0, 4.80945
lane, 1129, 0, -1, driving
219.777, 91.7527, 0, 1.66785
216.395, 95.0174, 0, 2.99367
210.82, 90.8806, 0, 4.80945
210.82, 90.8806, 0, 4.80945
lane, 984, 0, 1, driving
1.83697e-16, 203, 0, 0
1, 203, 0, 0
3, 203, 0, 0
5, 203, 0, 0
5, 203, 0, 0
5, 203, 0, 0
lane, 984, 0, 0, no-driving
0, 200, 0, 0
1, 200, 0, 0
3, 200, 0, 0
5, 200, 0, 0
5, 200, 0, 0
5, 200, 0, 0
lane, 984, 0, -1, driving
-1.83697e-16, 197, 0, 0
1, 197, 0, 0
3, 197, 0, 0
5, 197, 0, 0
5, 197, 0, 0
5, 197, 0, 0
lane, 985, 0, 0, no-driving
5, 200, 0, 0
6.07847, 200.043, 0, 0.119027
8.08316, 200.791, 0, 0.595134
9.9223, 203.375, 0, 1.30929
9.03668, 207.438, 0, 2.26151
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
lane, 986, 0, 1, driving
6.21621, 206.04, 0, 2.38053
5.4921, 206.73, 0, 2.38053
4.04389, 208.109, 0, 2.38053
2.59567, 209.489, 0, 2.38053
2.59567, 209.489, 0, 2.38053
2.59567, 209.489, 0, 2.38053
lane, 986, 0, 0, no-driving
8.28527, 208.213, 0, 2.38053
7.56117, 208.902, 0, 2.38053
6.11295, 210.282, 0, 2.38053
4.66474, 211.661, 0, 2.38053
4.66474, 211.661, 0, 2.38053
4.66474, 211.661, 0, 2.38053
lane, 986, 0, -1, driving
10.3543, 210.385, 0, 2.38053
9.63023, 211.075, 0, 2.38053
8.18202, 212.454, 0, 2.38053
6.7338, 213.833, 0, 2.38053
6.7338, 213.833, 0, 2.38053
6.7338, 213.833, 0, 2.38053
lane, 987, 0, 0, no-driving
8.28527, 208.213, 0, 5.52213
9.01704, 207.531, 0, 5.55579
lane, 987, 1, 0, no-driving
9.01704, 207.531, 0, 5.55579
9.86508, 206.835, 0, 5.63541
11.714, 205.655, 0, 5.79508
14.7791, 204.472, 0, 6.03458
18.0373, 204.05, 0, 6.27386
18.0373, 204.05, 0, 6.27386
18.0373, 204.05, 0, 6.27386
18.0373, 204.05, 0, 6.27386
18.0373, 204.05, 0, 6.27386
18.0373, 204.05, 0, 6.27386
lane, 987, 2, 0, no-driving
18.0373, 204.05, 0, 6.27386
19.0372, 204.063, 0, 0.0243398
lane, 988, 0, 1, no-driving
19.0007, 205.562, 0, 0.0243398
20.0004, 205.587, 0, 0.0243398
lane, 988, 0, 2, driving
18.9276, 208.561, 0, 0.0243398
19.9273, 208.586, 0, 0.0243398
lane, 988, 0, 0, no-driving
19.0372, 204.063, 0, 0.0243398
20.0369, 204.087, 0, 0.0243398
lane, 988, 0, -1, no-driving
19.0737, 202.563, 0, 0.0243398
20.0734, 202.587, 0, 0.0243398
lane, 988, 0, -2, driving
19.1467, 199.564, 0, 0.0243398
20.1464, 199.588, 0, 0.0243398
lane, 988, 1, 1, no-driving
20.0004, 205.587, 0, 6.05753
21.0122, 205.111, 0, 6.05753
23.036, 204.16, 0, 6.05753
23.036, 204.16, 0, 6.05753
lane, 988, 1, 2, driving
19.9273, 208.586, 0, 5.80753
20.9392, 208.11, 0, 5.80753
22.963, 207.159, 0, 5.80753
22.963, 207.159, 0, 5.80753
lane, 988, 1, 0, no-driving
20.0369, 204.087, 0, 0.0243398
21.0366, 204.111, 0, 0.0243398
23.036, 204.16, 0, 0.0243398
23.036, 204.16, 0, 0.0243398
lane, 988, 1, -1, no-driving
20.0734, 202.587, 0, 0.27434
21.0609, 203.112, 0, 0.27434
23.036, 204.16, 0, 0.27434
23.036, 204.16, 0, 0.27434
lane, 988, 1, -2, driving
20.1464, 199.588, 0, 0.52434
21.1339, 200.113, 0, 0.52434
23.109, 201.161, 0, 0.52434
23.109, 201.161, 0, 0.52434
lane, 988, 2, 1, driving
22.963, 207.159, 0, 0.0243398
23.9627, 207.183, 0, 0.0243398
lane, 988, 2, 0, no-driving
23.036, 204.16, 0, 0.0243398
24.0357, 204.184, 0, 0.0243398
lane, 988, 2, -1, driving
23.109, 201.161, 0, 0.0243398
24.1087, 201.185, 0, 0.0243398
lane, 989, 0, 0, no-driving
19.0372, 204.063, 0, 3.16593
18.038, 204.023, 0, 3.212
lane, 989, 1, 0, no-driving
18.038, 204.023, 0, 3.212
16.9493, 203.886, 0, 3.32096
14.8488, 203.263, 0, 3.53945
12.074, 201.516, 0, 3.86719
10.009, 198.97, 0, 4.19463
10.009, 198.97, 0, 4.19463
10.009, 198.97, 0, 4.19463
10.009, 198.97, 0, 4.19463
10.009, 198.97, 0, 4.19463
10.009, 198.97, 0, 4.19463
lane, 989, 2, 0, no-driving
10.009, 198.97, 0, 4.19463
9.54101, 198.086, 0, 4.2407
lane, 990, 0, 1, driving
12.2134, 196.723, 0, 4.2407
11.759, 195.832, 0, 4.2407
10.8502, 194.051, 0, 4.2407
9.94146, 192.269, 0, 4.2407
9.94146, 192.269, 0, 4.2407
9.94146, 192.269, 0, 4.2407
lane, 990, 0, 0, no-driving
9.54101, 198.086, 0, 4.2407
9.08662, 197.195, 0, 4.2407
8.17784, 195.414, 0, 4.2407
7.26905, 193.632, 0, 4.2407
7.26905, 193.632, 0, 4.2407
7.26905, 193.632, 0, 4.2407
lane, 990, 0, -1, driving
6.8686, 199.449, 0, 4.2407
6.41421, 198.559, 0, 4.2407
5.50543, 196.777, 0, 4.2407
4.59665, 194.995, 0, 4.2407
4.59665, 194.995, 0, 4.2407
4.59665, 194.995, 0, 4.2407
lane, 991, 0, 0, no-driving
5, 200, 0, 0
5.86611, 200.175, 0, 0.38291
7.4134, 201.39, 0, 0.881275
8.90033, 204.443, 0, 1.33472
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
8.28527, 208.213, 0, 2.38053
lane, 991, 0, -1, driving
5, 197, 0, 0
6.98697, 197.392, 0, 0.38291
9.72805, 199.481, 0, 0.881275
11.8171, 203.742, 0, 1.33472
10.3543, 210.385, 0, 2.38053
10.3543, 210.385, 0, 2.38053
10.3543, 210.385, 0, 2.38053
10.3543, 210.385, 0, 2.38053
10.3543, 210.385, 0, 2.38053
10.3543, 210.385, 0, 2.38053
10.3543, 210.385, 0, 2.38053
lane, 992, 0, 0, no-driving
5, 200, 0, 0
6.01844, 200.036, 0, 0.0685313
8.03821, 200.29, 0, 0.17499
11.0401, 200.972, 0, 0.25627
15.033, 202.004, 0, 0.22262
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
lane, 992, 0, -1, driving
5, 197, 0, 0
6.22388, 197.043, 0, 0.0685313
8.56051, 197.336, 0, 0.17499
11.8005, 198.07, 0, 0.25627
15.6953, 199.078, 0, 0.22262
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
lane, 993, 0, 0, no-driving
5, 200, 0, 0
6.17468, 199.941, 0, 6.19079
8.73808, 199.392, 0, 5.88035
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
lane, 993, 0, -1, driving
5, 197, 0, 0
5.8979, 196.954, 0, 6.19079
7.56199, 196.632, 0, 5.88035
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
lane, 994, 0, 0, no-driving
8.28527, 208.213, 0, 5.52213
9.03753, 207.511, 0, 5.54451
10.6403, 206.135, 0, 5.60634
13.2599, 204.301, 0, 5.75033
17.0696, 202.753, 0, 6.07665
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
19.0737, 202.563, 0, 0.0243398
lane, 994, 0, -1, driving
6.21621, 206.04, 0, 5.52213
7.01761, 205.293, 0, 5.54451
8.76134, 203.796, 0, 5.60634
11.736, 201.717, 0, 5.75033
16.4543, 199.817, 0, 6.07665
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
19.1467, 199.564, 0, 0.0243398
lane, 995, 0, 0, no-driving
8.28527, 208.213, 0, 5.52213
8.96065, 207.441, 0, 5.34459
9.93477, 205.563, 0, 5.05264
10.476, 202.284, 0, 4.71241
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
9.54101, 198.086, 0, 4.2407
lane, 995, 0, -1, driving
6.21621, 206.04, 0, 5.52213
6.54047, 205.668, 0, 5.34459
7.10675, 204.562, 0, 5.05264
7.47598, 202.284, 0, 4.71241
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
6.8686, 199.449, 0, 4.2407
lane, 996, 0, 0, no-driving
8.28527, 208.213, 0, 5.52213
8.7917, 207.489, 0, 5.13922
9.07444, 205.542, 0, 4.64085
8.04503, 202.305, 0, 4.18741
5, 200, 0, 3.14159
5, 200, 0, 3.14159
5, 200, 0, 3.14159
5, 200, 0, 3.14159
5, 200, 0, 3.14159
5, 200, 0, 3.14159
5, 200, 0, 3.14159
lane, 996, 0, -1, driving
6.21621, 206.04, 0, 5.52213
6.06085, 206.247, 0, 5.13922
6.08212, 205.756, 0, 4.64085
5.44902, 203.809, 0, 4.18741
5, 203, 0, 3.14159
5, 203, 0, 3.14159
5, 203, 0, 3.14159
5, 203, 0, 3.14159
5, 203, 0, 3.14159
5, 203, 0, 3.14159
